id,timestamp,mean,sum,median,std,min,max,date,label
condition_1,2003-05-13 18:00:00,183.875,22065,79.0,246.68142155317608,0.0,1076.0,2003-05-13,1
condition_1,2003-05-13 20:00:00,76.475,9177,37.5,102.15221485606664,0.0,485.0,2003-05-13,1
condition_1,2003-05-13 22:00:00,71.05833333333334,8527,0.0,230.65508812482585,0.0,2214.0,2003-05-13,1
condition_1,2003-05-14 00:00:00,3.35,402,0.0,16.241170839939493,0.0,148.0,2003-05-14,1
condition_1,2003-05-14 02:00:00,9.825,1179,0.0,44.16559033623234,0.0,306.0,2003-05-14,1
condition_1,2003-05-14 04:00:00,14.125,1695,0.0,53.501207478716516,0.0,373.0,2003-05-14,1
condition_1,2003-05-14 06:00:00,41.525,4983,0.0,119.36406864024424,0.0,712.0,2003-05-14,1
condition_1,2003-05-14 08:00:00,100.34166666666667,12041,0.0,234.12585482248335,0.0,1260.0,2003-05-14,1
condition_1,2003-05-14 10:00:00,259.56666666666666,31148,187.0,276.83780809130013,0.0,1076.0,2003-05-14,1
condition_1,2003-05-14 12:00:00,297.44166666666666,35693,157.0,355.56816401036673,0.0,1570.0,2003-05-14,1
condition_1,2003-05-14 14:00:00,233.18333333333334,27982,175.0,234.98431856613072,0.0,1182.0,2003-05-14,1
condition_1,2003-05-14 16:00:00,415.35833333333335,49843,296.0,367.0514537198717,0.0,1836.0,2003-05-14,1
condition_1,2003-05-14 18:00:00,213.175,25581,134.5,215.90394932963696,0.0,1076.0,2003-05-14,1
condition_1,2003-05-14 20:00:00,149.21666666666667,17906,79.0,207.1522877211914,0.0,1260.0,2003-05-14,1
condition_1,2003-05-14 22:00:00,131.10833333333332,15733,58.0,153.893491261525,0.0,626.0,2003-05-14,1
condition_1,2003-05-15 00:00:00,49.49166666666667,5939,0.0,188.68412071227294,0.0,1474.0,2003-05-15,1
condition_1,2003-05-15 02:00:00,2.25,270,0.0,11.312408595665826,0.0,76.0,2003-05-15,1
condition_1,2003-05-15 04:00:00,5.008333333333334,601,0.0,33.03232331752493,0.0,349.0,2003-05-15,1
condition_1,2003-05-15 06:00:00,10.575,1269,0.0,35.93777593975173,0.0,250.0,2003-05-15,1
condition_1,2003-05-15 08:00:00,108.28333333333333,12994,10.0,206.39548327957002,0.0,1146.0,2003-05-15,1
condition_1,2003-05-15 10:00:00,388.2916666666667,46595,312.0,316.9395774091511,0.0,1260.0,2003-05-15,1
condition_1,2003-05-15 12:00:00,283.7,34044,169.0,302.452040784634,0.0,1221.0,2003-05-15,1
condition_1,2003-05-15 14:00:00,324.7916666666667,38975,190.5,358.7095427562887,0.0,1725.0,2003-05-15,1
condition_1,2003-05-15 16:00:00,306.775,36813,227.0,271.2388157474281,0.0,1260.0,2003-05-15,1
condition_1,2003-05-15 18:00:00,263.14166666666665,31577,215.5,256.3037620039296,0.0,1146.0,2003-05-15,1
condition_1,2003-05-15 20:00:00,180.45833333333334,21655,85.0,229.40371722400332,0.0,1111.0,2003-05-15,1
condition_1,2003-05-15 22:00:00,127.75833333333334,15331,23.0,212.64923561810323,0.0,1384.0,2003-05-15,1
condition_1,2003-05-16 00:00:00,13.841666666666667,1661,0.0,53.261838678210815,0.0,386.0,2003-05-16,1
condition_1,2003-05-16 02:00:00,10.95,1314,0.0,46.997380581396285,0.0,411.0,2003-05-16,1
condition_1,2003-05-16 04:00:00,11.65,1398,0.0,45.56326288107281,0.0,349.0,2003-05-16,1
condition_1,2003-05-16 06:00:00,101.8,12216,0.0,210.60922434250418,0.0,1010.0,2003-05-16,1
condition_1,2003-05-16 08:00:00,351.53333333333336,42184,268.0,341.580826546845,0.0,1474.0,2003-05-16,1
condition_1,2003-05-16 10:00:00,307.45,36894,204.0,309.2695609731707,0.0,1428.0,2003-05-16,1
condition_1,2003-05-16 12:00:00,178.36666666666667,21404,98.0,202.71542886035894,0.0,835.0,2003-05-16,1
condition_1,2003-05-16 14:00:00,388.85,46662,349.0,322.82096008299635,0.0,1894.0,2003-05-16,1
condition_1,2003-05-16 16:00:00,292.68333333333334,35122,219.0,281.48636050164026,0.0,2016.0,2003-05-16,1
condition_1,2003-05-16 18:00:00,443.76666666666665,53252,349.0,343.90571146078696,3.0,1672.0,2003-05-16,1
condition_1,2003-05-16 20:00:00,119.0,14280,49.0,185.25843860842144,0.0,1341.0,2003-05-16,1
condition_1,2003-05-16 22:00:00,66.20833333333333,7945,30.0,96.69156505870303,0.0,485.0,2003-05-16,1
condition_1,2003-05-17 00:00:00,55.93333333333333,6712,0.0,211.2842178874024,0.0,1894.0,2003-05-17,1
condition_1,2003-05-17 02:00:00,7.541666666666667,905,0.0,32.185882346285986,0.0,235.0,2003-05-17,1
condition_1,2003-05-17 04:00:00,9.375,1125,0.0,37.96660684462226,0.0,296.0,2003-05-17,1
condition_1,2003-05-17 06:00:00,8.166666666666666,980,0.0,28.703741252748948,0.0,197.0,2003-05-17,1
condition_1,2003-05-17 08:00:00,26.591666666666665,3191,0.0,79.19367768600074,0.0,606.0,2003-05-17,1
condition_1,2003-05-17 10:00:00,467.7583333333333,56131,386.0,389.4934438307208,0.0,1384.0,2003-05-17,1
condition_1,2003-05-17 12:00:00,310.31666666666666,37238,208.0,304.593046686289,0.0,1076.0,2003-05-17,1
condition_1,2003-05-17 14:00:00,452.4916666666667,54299,379.5,346.2868824717287,0.0,1146.0,2003-05-17,1
condition_1,2003-05-17 16:00:00,392.81666666666666,47138,361.0,290.519644061179,0.0,1672.0,2003-05-17,1
condition_1,2003-05-17 18:00:00,233.39166666666668,28007,100.0,319.2764218407261,0.0,1836.0,2003-05-17,1
condition_1,2003-05-17 20:00:00,94.49166666666666,11339,38.0,133.58363734105353,0.0,689.0,2003-05-17,1
condition_1,2003-05-17 22:00:00,74.25,8910,20.0,133.5735878134017,0.0,712.0,2003-05-17,1
condition_1,2003-05-18 00:00:00,42.30833333333333,5077,0.0,138.17032454703934,0.0,783.0,2003-05-18,1
condition_1,2003-05-18 02:00:00,10.025,1203,0.0,46.34461024930152,0.0,373.0,2003-05-18,1
condition_1,2003-05-18 04:00:00,8.866666666666667,1064,0.0,39.443169059219535,0.0,268.0,2003-05-18,1
condition_1,2003-05-18 06:00:00,28.258333333333333,3391,0.0,102.57634957921441,0.0,606.0,2003-05-18,1
condition_1,2003-05-18 08:00:00,23.141666666666666,2777,0.0,74.13787925248484,0.0,667.0,2003-05-18,1
condition_1,2003-05-18 10:00:00,140.50833333333333,16861,27.0,216.96427293057107,0.0,835.0,2003-05-18,1
condition_1,2003-05-18 12:00:00,263.5416666666667,31625,125.0,313.21860961469633,0.0,1570.0,2003-05-18,1
condition_1,2003-05-18 14:00:00,131.19166666666666,15743,22.0,223.53332599219218,0.0,1182.0,2003-05-18,1
condition_1,2003-05-18 16:00:00,145.5,17460,21.5,244.38683346233674,0.0,1341.0,2003-05-18,1
condition_1,2003-05-18 18:00:00,227.01666666666668,27242,208.0,200.84832620675732,0.0,1300.0,2003-05-18,1
condition_1,2003-05-18 20:00:00,87.6,10512,17.0,138.26022231875027,0.0,587.0,2003-05-18,1
condition_1,2003-05-18 22:00:00,64.79166666666667,7775,3.0,222.3113456028583,0.0,2080.0,2003-05-18,1
condition_1,2003-05-19 00:00:00,6.491666666666666,779,0.0,31.224316056004586,0.0,277.0,2003-05-19,1
condition_1,2003-05-19 02:00:00,4.566666666666666,548,0.0,18.912329060065296,0.0,148.0,2003-05-19,1
condition_1,2003-05-19 04:00:00,12.233333333333333,1468,0.0,39.9391834587306,0.0,268.0,2003-05-19,1
condition_1,2003-05-19 06:00:00,18.558333333333334,2227,0.0,51.758131068003806,0.0,317.0,2003-05-19,1
condition_1,2003-05-19 08:00:00,207.29166666666666,24875,38.5,373.68591934474415,0.0,2586.0,2003-05-19,1
condition_1,2003-05-19 10:00:00,294.09166666666664,35291,200.5,317.139605444884,0.0,1474.0,2003-05-19,1
condition_1,2003-05-19 12:00:00,619.4,74328,525.0,519.9338742700319,0.0,2214.0,2003-05-19,1
condition_1,2003-05-19 14:00:00,338.3833333333333,40606,234.5,352.65438083898806,0.0,1570.0,2003-05-19,1
condition_1,2003-05-19 16:00:00,304.55,36546,200.5,366.63965433986243,0.0,2214.0,2003-05-19,1
condition_1,2003-05-19 18:00:00,211.66666666666666,25400,130.0,248.3044124305748,0.0,978.0,2003-05-19,1
condition_1,2003-05-19 20:00:00,0.0,0,0.0,0.0,0.0,0.0,2003-05-19,1
condition_1,2003-05-19 22:00:00,0.0,0,0.0,0.0,0.0,0.0,2003-05-19,1
condition_1,2003-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0.0,2003-05-20,1
condition_1,2003-05-20 02:00:00,0.0,0,0.0,0.0,0.0,0.0,2003-05-20,1
condition_1,2003-05-20 04:00:00,0.0,0,0.0,0.0,0.0,0.0,2003-05-20,1
condition_1,2003-05-20 06:00:00,0.06666666666666667,8,0.0,0.5303135798725117,0.0,5.0,2003-05-20,1
condition_1,2003-05-20 08:00:00,7.541666666666667,905,0.0,54.73648036650845,0.0,533.0,2003-05-20,1
condition_1,2003-05-20 10:00:00,252.66666666666666,30320,163.0,229.13389477922,0.0,1111.0,2003-05-20,1
condition_1,2003-05-20 12:00:00,191.70833333333334,23005,116.0,219.80187395815847,0.0,948.0,2003-05-20,1
condition_1,2003-05-20 14:00:00,174.64166666666668,20957,82.0,220.125892010307,0.0,978.0,2003-05-20,1
condition_1,2003-05-20 16:00:00,302.53333333333336,36304,250.0,264.88262608604754,0.0,1260.0,2003-05-20,1
condition_1,2003-05-20 18:00:00,223.13333333333333,26776,120.0,283.1552097863143,0.0,1146.0,2003-05-20,1
condition_1,2003-05-20 20:00:00,130.03333333333333,15604,55.0,184.3460362048118,0.0,1042.0,2003-05-20,1
condition_1,2003-05-20 22:00:00,55.53333333333333,6664,18.0,89.5498484093639,0.0,469.0,2003-05-20,1
condition_1,2003-05-21 00:00:00,46.7,5604,0.0,220.8588887491191,0.0,2146.0,2003-05-21,1
condition_1,2003-05-21 02:00:00,8.091666666666667,971,0.0,30.011481229726755,0.0,235.0,2003-05-21,1
condition_1,2003-05-21 04:00:00,11.9,1428,0.0,37.419583243056486,0.0,197.0,2003-05-21,1
condition_1,2003-05-21 06:00:00,8.8,1056,0.0,42.26419506951421,0.0,425.0,2003-05-21,1
condition_1,2003-05-21 08:00:00,102.24166666666666,12269,17.5,214.819564537598,0.0,1521.0,2003-05-21,1
condition_1,2003-05-21 10:00:00,147.79166666666666,17735,65.5,207.42304013062483,0.0,1076.0,2003-05-21,1
condition_1,2003-05-21 12:00:00,1532.3583333333333,183883,1726.0,1168.711096388123,0.0,3418.0,2003-05-21,1
condition_1,2003-05-21 14:00:00,148.39166666666668,17807,6.0,362.31467116082297,0.0,2507.0,2003-05-21,1
condition_1,2003-05-21 16:00:00,157.01666666666668,18842,85.0,192.15006317644418,0.0,1111.0,2003-05-21,1
condition_1,2003-05-21 18:00:00,85.94166666666666,10313,0.0,203.99852923482558,0.0,1182.0,2003-05-21,1
condition_1,2003-05-21 20:00:00,90.29166666666667,10835,30.5,150.52063125755777,0.0,759.0,2003-05-21,1
condition_1,2003-05-21 22:00:00,55.641666666666666,6677,7.0,164.1212298309774,0.0,1260.0,2003-05-21,1
condition_1,2003-05-22 00:00:00,28.641666666666666,3437,0.0,87.20253598900186,0.0,734.0,2003-05-22,1
condition_1,2003-05-22 02:00:00,8.866666666666667,1064,0.0,41.993983829486204,0.0,398.0,2003-05-22,1
condition_1,2003-05-22 04:00:00,13.158333333333333,1579,0.0,39.577388467042,0.0,242.0,2003-05-22,1
condition_1,2003-05-22 06:00:00,15.608333333333333,1873,0.0,58.2990401398899,0.0,411.0,2003-05-22,1
condition_1,2003-05-22 08:00:00,38.458333333333336,4615,0.0,128.69995696024387,0.0,1076.0,2003-05-22,1
condition_1,2003-05-22 10:00:00,270.075,32409,143.0,334.5707939681385,0.0,1521.0,2003-05-22,1
condition_1,2003-05-22 12:00:00,457.5,54900,263.5,468.299193308916,0.0,1521.0,2003-05-22,1
condition_1,2003-05-22 14:00:00,5.883333333333334,706,0.0,41.990831999244726,0.0,411.0,2003-05-22,1
condition_1,2003-05-22 16:00:00,0.0,0,0.0,0.0,0.0,0.0,2003-05-22,1
condition_1,2003-05-22 18:00:00,0.041666666666666664,5,0.0,0.45643546458763845,0.0,5.0,2003-05-22,1
condition_1,2003-05-22 20:00:00,11.833333333333334,1420,0.0,59.06005109932044,0.0,533.0,2003-05-22,1
condition_1,2003-05-22 22:00:00,3.283333333333333,394,0.0,22.26206908371176,0.0,190.0,2003-05-22,1
condition_10,2004-09-01 00:00:00,10.725,1287,0.0,39.04876556867035,0.0,349.0,2004-09-01,1
condition_10,2004-09-01 02:00:00,18.916666666666668,2270,0.0,51.43774622487534,0.0,306.0,2004-09-01,1
condition_10,2004-09-01 04:00:00,8.233333333333333,988,0.0,37.27881172893752,0.0,349.0,2004-09-01,1
condition_10,2004-09-01 06:00:00,109.4,13128,0.0,332.6798344788989,0.0,1829.0,2004-09-01,1
condition_10,2004-09-01 08:00:00,466.84166666666664,56021,417.0,410.8698907888758,0.0,1886.0,2004-09-01,1
condition_10,2004-09-01 10:00:00,594.4666666666667,71336,426.0,393.79393436808806,4.0,2205.0,2004-09-01,1
condition_10,2004-09-01 12:00:00,807.8416666666667,96941,733.0,421.59654527616266,82.0,2347.0,2004-09-01,1
condition_10,2004-09-01 14:00:00,590.2083333333334,70825,549.0,292.51628973769095,59.0,1468.0,2004-09-01,1
condition_10,2004-09-01 16:00:00,751.9833333333333,90238,614.5,450.9312117197935,112.0,2205.0,2004-09-01,1
condition_10,2004-09-01 18:00:00,935.825,112299,887.0,424.87769199060165,99.0,2072.0,2004-09-01,1
condition_10,2004-09-01 20:00:00,482.65,57918,453.0,321.34064362246085,0.0,1336.0,2004-09-01,1
condition_10,2004-09-01 22:00:00,340.48333333333335,40858,127.0,438.74193680892404,0.0,2275.0,2004-09-01,1
condition_10,2004-09-02 00:00:00,18.091666666666665,2171,0.0,55.96832775315514,0.0,397.0,2004-09-02,1
condition_10,2004-09-02 02:00:00,10.858333333333333,1303,0.0,36.06583518771075,0.0,219.0,2004-09-02,1
condition_10,2004-09-02 04:00:00,26.283333333333335,3154,0.0,79.34301485072422,0.0,665.0,2004-09-02,1
condition_10,2004-09-02 06:00:00,33.075,3969,0.0,94.05908767785235,0.0,781.0,2004-09-02,1
condition_10,2004-09-02 08:00:00,575.8083333333333,69097,475.5,492.1698534407145,0.0,2657.0,2004-09-02,1
condition_10,2004-09-02 10:00:00,926.7583333333333,111211,859.0,434.231863011389,0.0,2205.0,2004-09-02,1
condition_10,2004-09-02 12:00:00,772.9583333333334,92755,709.0,454.2837449638446,0.0,2205.0,2004-09-02,1
condition_10,2004-09-02 14:00:00,594.5583333333333,71347,576.0,378.98255643397687,0.0,1946.0,2004-09-02,1
condition_10,2004-09-02 16:00:00,452.43333333333334,54292,286.5,492.7707076400983,0.0,2420.0,2004-09-02,1
condition_10,2004-09-02 18:00:00,286.5833333333333,34390,360.0,251.60181237184187,0.0,1039.0,2004-09-02,1
condition_10,2004-09-02 20:00:00,396.03333333333336,47524,363.0,508.39166290682346,0.0,2741.0,2004-09-02,1
condition_10,2004-09-02 22:00:00,257.3666666666667,30884,129.0,358.15758545982095,0.0,2576.0,2004-09-02,1
condition_10,2004-09-03 00:00:00,54.5,6540,0.0,125.28830617366309,0.0,975.0,2004-09-03,1
condition_10,2004-09-03 02:00:00,4.816666666666666,578,0.0,22.597309028956083,0.0,205.0,2004-09-03,1
condition_10,2004-09-03 04:00:00,14.408333333333333,1729,0.0,41.01045077573681,0.0,241.0,2004-09-03,1
condition_10,2004-09-03 06:00:00,159.18333333333334,19102,0.0,364.3529543590116,0.0,1946.0,2004-09-03,1
condition_10,2004-09-03 08:00:00,464.65833333333336,55759,335.0,351.24040692862167,38.0,2275.0,2004-09-03,1
condition_10,2004-09-03 10:00:00,336.09166666666664,40331,335.0,238.66780104928918,0.0,1886.0,2004-09-03,1
condition_10,2004-09-03 12:00:00,339.76666666666665,40772,281.0,266.23783306190995,0.0,1468.0,2004-09-03,1
condition_10,2004-09-03 14:00:00,550.9416666666667,66113,417.0,497.1083661145368,0.0,2420.0,2004-09-03,1
condition_10,2004-09-03 16:00:00,658.775,79053,614.5,407.8906481918321,62.0,2275.0,2004-09-03,1
condition_10,2004-09-03 18:00:00,560.3666666666667,67244,499.0,332.577227610265,13.0,1665.0,2004-09-03,1
condition_10,2004-09-03 20:00:00,559.925,67191,372.0,451.3505068591559,0.0,1946.0,2004-09-03,1
condition_10,2004-09-03 22:00:00,319.21666666666664,38306,103.5,434.24057506273203,0.0,2205.0,2004-09-03,1
condition_10,2004-09-04 00:00:00,13.216666666666667,1586,0.0,47.602553305810105,0.0,372.0,2004-09-04,1
condition_10,2004-09-04 02:00:00,11.2,1344,0.0,43.91408724798375,0.0,397.0,2004-09-04,1
condition_10,2004-09-04 04:00:00,12.341666666666667,1481,0.0,41.46204011271181,0.0,268.0,2004-09-04,1
condition_10,2004-09-04 06:00:00,143.225,17187,25.0,341.4418872882441,0.0,1718.0,2004-09-04,1
condition_10,2004-09-04 08:00:00,666.6666666666666,80000,676.0,422.2315134856612,0.0,2420.0,2004-09-04,1
condition_10,2004-09-04 10:00:00,577.2,69264,499.0,445.3476708136686,0.0,2420.0,2004-09-04,1
condition_10,2004-09-04 12:00:00,378.7916666666667,45455,329.0,339.2454775639891,0.0,2205.0,2004-09-04,1
condition_10,2004-09-04 14:00:00,702.975,84357,654.5,405.5725792220262,0.0,2008.0,2004-09-04,1
condition_10,2004-09-04 16:00:00,361.3666666666667,43364,241.0,410.1369915293282,0.0,1886.0,2004-09-04,1
condition_10,2004-09-04 18:00:00,237.39166666666668,28487,68.0,386.56509982221644,0.0,2072.0,2004-09-04,1
condition_10,2004-09-04 20:00:00,487.2,58464,445.5,445.07441734477374,0.0,2347.0,2004-09-04,1
condition_10,2004-09-04 22:00:00,354.6166666666667,42554,250.0,398.7883789034723,0.0,2205.0,2004-09-04,1
condition_10,2004-09-05 00:00:00,11.975,1437,0.0,45.3207916928187,0.0,296.0,2004-09-05,1
condition_10,2004-09-05 02:00:00,15.416666666666666,1850,0.0,53.78240994086839,0.0,337.0,2004-09-05,1
condition_10,2004-09-05 04:00:00,22.958333333333332,2755,0.0,59.69226345621862,0.0,384.0,2004-09-05,1
condition_10,2004-09-05 06:00:00,24.55,2946,0.0,61.31100631859111,0.0,316.0,2004-09-05,1
condition_10,2004-09-05 08:00:00,95.275,11433,0.0,276.49738894325384,0.0,2138.0,2004-09-05,1
condition_10,2004-09-05 10:00:00,349.10833333333335,41893,313.0,279.653410817878,0.0,1946.0,2004-09-05,1
condition_10,2004-09-05 12:00:00,476.25,57150,438.0,336.99712613790956,0.0,1614.0,2004-09-05,1
condition_10,2004-09-05 14:00:00,756.6583333333333,90799,721.0,432.53764582521865,91.0,2205.0,2004-09-05,1
condition_10,2004-09-05 16:00:00,635.5,76260,624.0,353.37791325977327,12.0,1614.0,2004-09-05,1
condition_10,2004-09-05 18:00:00,791.9416666666667,95033,744.5,495.79869010158,0.0,2576.0,2004-09-05,1
condition_10,2004-09-05 20:00:00,378.5083333333333,45421,360.5,248.6013986126322,0.0,945.0,2004-09-05,1
condition_10,2004-09-05 22:00:00,195.3,23436,0.0,384.0044555063646,0.0,2420.0,2004-09-05,1
condition_10,2004-09-06 00:00:00,8.716666666666667,1046,0.0,25.652881088159457,0.0,143.0,2004-09-06,1
condition_10,2004-09-06 02:00:00,19.85,2382,0.0,62.662581814539564,0.0,372.0,2004-09-06,1
condition_10,2004-09-06 04:00:00,57.75,6930,0.0,132.05659914654498,0.0,781.0,2004-09-06,1
condition_10,2004-09-06 06:00:00,131.325,15759,7.0,293.21825302590395,0.0,1946.0,2004-09-06,1
condition_10,2004-09-06 08:00:00,418.98333333333335,50278,257.0,503.8007306371004,0.0,2072.0,2004-09-06,1
