id,timestamp,mean,sum,median,std,min,max,date,label
condition_10,2004-09-03 00:00:00,58.22708333333333,27949,0.0,202.92198614028064,0.0,1946.0,2004-09-03,1
condition_10,2004-09-03 08:00:00,422.8645833333333,202975,335.0,363.27113414897184,0.0,2420.0,2004-09-03,1
condition_10,2004-09-03 16:00:00,524.5708333333333,251794,438.0,426.59002234491027,0.0,2275.0,2004-09-03,1
condition_10,2004-09-04 00:00:00,44.99583333333333,21598,0.0,183.45511355162432,0.0,1718.0,2004-09-04,1
condition_10,2004-09-04 08:00:00,581.4083333333333,279076,499.0,422.88629970404975,0.0,2420.0,2004-09-04,1
condition_10,2004-09-04 16:00:00,360.14375,172869,208.5,418.88269986331574,0.0,2347.0,2004-09-04,1
condition_10,2004-09-05 00:00:00,18.725,8988,0.0,55.45374984261675,0.0,384.0,2004-09-05,1
condition_10,2004-09-05 08:00:00,419.3229166666667,201275,313.0,412.28264963469553,0.0,2205.0,2004-09-05,1
condition_10,2004-09-05 16:00:00,500.3125,240150,424.0,443.8341748797986,0.0,2576.0,2004-09-05,1
condition_10,2004-09-06 00:00:00,54.41041666666667,26117,0.0,170.69909153101216,0.0,1946.0,2004-09-06,1
condition_10,2004-09-06 08:00:00,463.54791666666665,222503,306.0,394.7923872295919,0.0,2072.0,2004-09-06,1
condition_10,2004-09-06 16:00:00,269.375,129300,105.0,360.66749328129396,0.0,2138.0,2004-09-06,1
condition_10,2004-09-07 00:00:00,48.8375,23442,0.0,212.69895672047647,0.0,2420.0,2004-09-07,1
condition_10,2004-09-07 08:00:00,482.10833333333335,231412,377.0,401.72256540382153,0.0,2072.0,2004-09-07,1
condition_10,2004-09-07 16:00:00,599.15625,287595,491.0,576.8687329314403,0.0,3200.0,2004-09-07,1
condition_10,2004-09-08 00:00:00,17.1625,8238,0.0,50.61222931012946,0.0,453.0,2004-09-08,1
condition_10,2004-09-08 08:00:00,357.7125,171702,311.0,402.10774614448127,0.0,2138.0,2004-09-08,1
condition_10,2004-09-08 16:00:00,558.8083333333333,268228,372.0,675.6955503458141,0.0,4935.0,2004-09-08,1
condition_10,2004-09-09 00:00:00,43.68333333333333,20968,0.0,199.62907078174513,0.0,2347.0,2004-09-09,1
condition_10,2004-09-09 08:00:00,449.84166666666664,215924,295.0,399.5361087897583,0.0,2275.0,2004-09-09,1
condition_10,2004-09-09 16:00:00,391.46458333333334,187903,241.0,445.300661719239,0.0,2420.0,2004-09-09,1
condition_10,2004-09-10 00:00:00,28.222916666666666,13547,0.0,87.69575356869062,0.0,833.0,2004-09-10,1
condition_10,2004-09-10 08:00:00,402.9270833333333,193405,254.0,417.47256844342326,0.0,2497.0,2004-09-10,1
condition_10,2004-09-10 16:00:00,325.58958333333334,156283,252.0,282.80474223299575,0.0,1564.0,2004-09-10,1
condition_10,2004-09-11 00:00:00,57.43125,27567,0.0,199.05591230582417,0.0,2828.0,2004-09-11,1
condition_10,2004-09-11 08:00:00,437.0708333333333,209794,327.0,353.39050177769997,0.0,2008.0,2004-09-11,1
condition_10,2004-09-11 16:00:00,191.63333333333333,91984,229.0,82.64678807842378,0.0,349.0,2004-09-11,1
condition_10,2004-09-12 00:00:00,35.604166666666664,17090,0.0,85.95499127683128,0.0,586.0,2004-09-12,1
condition_10,2004-09-12 08:00:00,430.13958333333335,206467,316.0,400.2752331995802,0.0,1946.0,2004-09-12,1
condition_10,2004-09-12 16:00:00,348.35625,167211,271.0,399.5813468859969,0.0,1886.0,2004-09-12,1
condition_10,2004-09-13 00:00:00,21.872916666666665,10499,0.0,69.26158771054207,0.0,665.0,2004-09-13,1
condition_10,2004-09-13 08:00:00,444.3520833333333,213289,322.0,388.4180632433155,0.0,2657.0,2004-09-13,1
condition_10,2004-09-13 16:00:00,499.54791666666665,239783,438.0,437.8328316988073,0.0,2576.0,2004-09-13,1
condition_10,2004-09-14 00:00:00,53.24375,25557,0.0,196.8888630338019,0.0,2072.0,2004-09-14,1
condition_10,2004-09-14 08:00:00,136.94583333333333,65734,0.0,303.5713815541213,0.0,2347.0,2004-09-14,1
condition_10,2004-09-14 16:00:00,2.2291666666666665,1070,0.0,19.22609090088669,0.0,268.0,2004-09-14,1
condition_11,2004-09-29 00:00:00,28.79375,13821,0.0,95.90118197431654,0.0,728.0,2004-09-29,1
condition_11,2004-09-29 08:00:00,179.71458333333334,86263,0.0,344.134665277036,0.0,2131.0,2004-09-29,1
condition_11,2004-09-29 16:00:00,188.71666666666667,90584,19.0,333.10970271540486,0.0,1607.0,2004-09-29,1
condition_11,2004-09-30 00:00:00,29.075,13956,0.0,100.52111920933892,0.0,828.0,2004-09-30,1
condition_11,2004-09-30 08:00:00,197.40833333333333,94756,27.0,321.28441333484216,0.0,1659.0,2004-09-30,1
condition_11,2004-09-30 16:00:00,187.65416666666667,90074,46.0,304.0233227499529,0.0,1824.0,2004-09-30,1
condition_11,2004-10-01 00:00:00,38.81875,18633,0.0,99.38228032968537,0.0,776.0,2004-10-01,1
condition_11,2004-10-01 08:00:00,181.02708333333334,86893,0.0,340.99413376913344,0.0,2199.0,2004-10-01,1
condition_11,2004-10-01 16:00:00,334.3854166666667,160505,208.0,356.4488494165019,0.0,1712.0,2004-10-01,1
condition_11,2004-10-02 00:00:00,169.42916666666667,81326,19.0,281.02644245777515,0.0,1882.0,2004-10-02,1
condition_11,2004-10-02 08:00:00,147.58541666666667,70841,0.0,302.5599217654227,0.0,1942.0,2004-10-02,1
condition_11,2004-10-02 16:00:00,295.18333333333334,141688,168.0,339.62088610238015,0.0,2066.0,2004-10-02,1
condition_11,2004-10-03 00:00:00,71.68125,34407,0.0,156.97071141013987,0.0,1102.0,2004-10-03,1
condition_11,2004-10-03 08:00:00,21.383333333333333,10264,0.0,86.59322834694568,0.0,911.0,2004-10-03,1
condition_11,2004-10-03 16:00:00,56.49375,27117,0.0,159.22004561412908,0.0,1418.0,2004-10-03,1
condition_11,2004-10-04 00:00:00,6.9375,3330,0.0,28.82493864143812,0.0,283.0,2004-10-04,1
condition_11,2004-10-04 08:00:00,100.08958333333334,48043,0.0,286.2552080751357,0.0,1882.0,2004-10-04,1
condition_11,2004-10-04 16:00:00,107.24583333333334,51478,0.0,232.47392828281974,0.0,1607.0,2004-10-04,1
condition_11,2004-10-05 00:00:00,19.725,9468,0.0,83.461562165355,0.0,776.0,2004-10-05,1
condition_11,2004-10-05 08:00:00,31.602083333333333,15169,0.0,128.79600641765677,0.0,971.0,2004-10-05,1
condition_11,2004-10-05 16:00:00,288.65416666666664,138554,113.0,373.8683763329696,0.0,2131.0,2004-10-05,1
condition_11,2004-10-06 00:00:00,6.147916666666666,2951,0.0,23.496746006520137,0.0,273.0,2004-10-06,1
condition_11,2004-10-06 08:00:00,162.86875,78177,10.0,278.95287624142037,0.0,1607.0,2004-10-06,1
condition_11,2004-10-06 16:00:00,225.01875,108009,38.0,352.2177421032287,0.0,1712.0,2004-10-06,1
condition_11,2004-10-07 00:00:00,37.325,17916,0.0,92.7382706739734,0.0,662.0,2004-10-07,1
condition_11,2004-10-07 08:00:00,203.63125,97743,73.0,327.09163046579533,0.0,1767.0,2004-10-07,1
condition_11,2004-10-07 16:00:00,200.425,96204,57.0,312.3668461205886,0.0,2066.0,2004-10-07,1
condition_11,2004-10-08 00:00:00,14.44375,6933,0.0,64.38510313528377,0.0,529.0,2004-10-08,1
condition_11,2004-10-08 08:00:00,299.3541666666667,143690,47.5,452.3723820124906,0.0,2735.0,2004-10-08,1
condition_11,2004-10-08 16:00:00,496.59791666666666,238367,363.0,480.2490728993682,0.0,3002.0,2004-10-08,1
condition_11,2004-10-09 00:00:00,138.53541666666666,66497,10.0,263.60677758700587,0.0,2131.0,2004-10-09,1
condition_11,2004-10-09 08:00:00,172.62291666666667,82859,0.0,313.1433161121489,0.0,2066.0,2004-10-09,1
condition_11,2004-10-09 16:00:00,317.9,152592,214.0,332.53220667476955,0.0,2341.0,2004-10-09,1
condition_11,2004-10-10 00:00:00,121.71041666666666,58421,5.0,229.22609540369143,0.0,1509.0,2004-10-10,1
condition_11,2004-10-10 08:00:00,22.545833333333334,10822,0.0,85.63617989023952,0.0,1034.0,2004-10-10,1
condition_11,2004-10-10 16:00:00,114.63333333333334,55024,3.0,247.8608079092481,0.0,1509.0,2004-10-10,1
condition_11,2004-10-11 00:00:00,12.152083333333334,5833,0.0,48.10704612726874,0.0,582.0,2004-10-11,1
condition_11,2004-10-11 08:00:00,186.98541666666668,89753,17.5,307.55683792617856,0.0,1824.0,2004-10-11,1
condition_11,2004-10-11 16:00:00,88.73333333333333,42592,0.0,221.98061693235147,0.0,1558.0,2004-10-11,1
condition_11,2004-10-13 00:00:00,41.760416666666664,20045,0.0,127.31106553212155,0.0,883.0,2004-10-13,1
condition_11,2004-10-13 08:00:00,200.00625,96003,0.0,543.8429117821803,0.0,3506.0,2004-10-13,1
condition_11,2004-10-13 16:00:00,0.75625,363,0.0,7.045998768308595,0.0,126.0,2004-10-13,1
condition_12,2005-03-09 00:00:00,31.46875,15105,0.0,119.61304635598695,0.0,1295.0,2005-03-09,1
condition_12,2005-03-09 08:00:00,137.80625,66147,24.0,264.88056544097356,0.0,1665.0,2005-03-09,1
condition_12,2005-03-09 16:00:00,181.10833333333332,86932,79.0,259.63694085734255,0.0,1773.0,2005-03-09,1
condition_12,2005-03-10 00:00:00,31.695833333333333,15214,0.0,103.83821517346385,0.0,975.0,2005-03-10,1
condition_12,2005-03-10 08:00:00,462.85,222168,349.0,498.09661344530195,0.0,3103.0,2005-03-10,1
condition_12,2005-03-10 16:00:00,278.1375,133506,166.0,308.8460539182536,0.0,1773.0,2005-03-10,1
condition_12,2005-03-11 00:00:00,49.975,23988,0.0,114.00516140386948,0.0,915.0,2005-03-11,1
condition_12,2005-03-11 08:00:00,258.87916666666666,124262,146.0,311.8557592804427,0.0,1564.0,2005-03-11,1
condition_12,2005-03-11 16:00:00,278.7604166666667,133805,154.0,349.4566060550058,0.0,1946.0,2005-03-11,1
condition_12,2005-03-12 00:00:00,37.775,18132,0.0,128.42751950489262,0.0,887.0,2005-03-12,1
condition_12,2005-03-12 08:00:00,200.10833333333332,96052,47.0,292.8475572519741,0.0,1665.0,2005-03-12,1
condition_12,2005-03-12 16:00:00,267.90208333333334,128593,181.0,290.5763849425073,0.0,1886.0,2005-03-12,1
condition_12,2005-03-13 00:00:00,128.88958333333332,61867,12.0,269.07108104617726,0.0,3622.0,2005-03-13,1
condition_12,2005-03-13 08:00:00,248.24375,119157,121.0,284.7956322574536,0.0,1773.0,2005-03-13,1
condition_12,2005-03-13 16:00:00,145.95208333333332,70057,28.5,328.2546744692157,0.0,2576.0,2005-03-13,1
condition_12,2005-03-14 00:00:00,29.579166666666666,14198,0.0,87.04632452368571,0.0,915.0,2005-03-14,1
condition_12,2005-03-14 08:00:00,340.0541666666667,163226,290.5,302.12657066329916,0.0,1665.0,2005-03-14,1
condition_12,2005-03-14 16:00:00,340.9,163632,268.0,303.3868707103447,0.0,1773.0,2005-03-14,1
condition_12,2005-03-15 00:00:00,30.520833333333332,14650,0.0,95.54148277272328,0.0,833.0,2005-03-15,1
condition_12,2005-03-15 08:00:00,164.76458333333332,79087,65.0,247.28228186984427,0.0,1423.0,2005-03-15,1
condition_12,2005-03-15 16:00:00,215.96666666666667,103664,123.0,242.78508183950174,0.0,1379.0,2005-03-15,1
condition_12,2005-03-16 00:00:00,36.52708333333333,17533,0.0,108.92743028603743,0.0,1217.0,2005-03-16,1
condition_12,2005-03-16 08:00:00,97.15416666666667,46634,3.0,210.55562538519376,0.0,1614.0,2005-03-16,1
condition_12,2005-03-16 16:00:00,255.75625,122763,149.0,305.22309333350086,0.0,1564.0,2005-03-16,1
condition_12,2005-03-17 00:00:00,25.86875,12417,0.0,87.66003237562732,0.0,1073.0,2005-03-17,1
condition_12,2005-03-17 08:00:00,280.43125,134607,157.0,312.1209140576313,0.0,1665.0,2005-03-17,1
condition_12,2005-03-17 16:00:00,209.37083333333334,100498,123.0,251.1543952512108,0.0,1515.0,2005-03-17,1
condition_12,2005-03-18 00:00:00,29.683333333333334,14248,0.0,87.99624999917829,0.0,709.0,2005-03-18,1
condition_12,2005-03-18 08:00:00,245.60208333333333,117889,134.0,275.3040035286583,0.0,1515.0,2005-03-18,1
condition_12,2005-03-18 16:00:00,259.3979166666667,124511,197.0,269.3098540537117,0.0,1946.0,2005-03-18,1
condition_12,2005-03-19 00:00:00,21.064583333333335,10111,0.0,70.99082533442748,0.0,945.0,2005-03-19,1
condition_12,2005-03-19 08:00:00,151.34583333333333,72646,18.5,302.9895806709016,0.0,2576.0,2005-03-19,1
condition_12,2005-03-19 16:00:00,293.68333333333334,140968,184.0,350.77049657365353,0.0,2347.0,2005-03-19,1
condition_12,2005-03-20 00:00:00,23.791666666666668,11420,0.0,68.3359496757984,0.0,781.0,2005-03-20,1
condition_12,2005-03-20 08:00:00,199.17291666666668,95603,56.0,262.7642070231773,0.0,1564.0,2005-03-20,1
condition_12,2005-03-20 16:00:00,181.43333333333334,87088,53.0,288.15410610590385,0.0,2347.0,2005-03-20,1
condition_12,2005-03-21 00:00:00,27.560416666666665,13229,0.0,75.4036631561263,0.0,665.0,2005-03-21,1
condition_12,2005-03-21 08:00:00,142.53333333333333,68416,0.0,274.77620222333866,0.0,1614.0,2005-03-21,1
condition_12,2005-03-21 16:00:00,2.99375,1437,0.0,33.28265051279084,0.0,665.0,2005-03-21,1
condition_13,2005-08-12 00:00:00,98.25833333333334,47164,0.0,215.02965745183903,0.0,1693.0,2005-08-12,1
condition_13,2005-08-12 08:00:00,410.04583333333335,196822,294.0,402.46446695855167,0.0,2106.0,2005-08-12,1
condition_13,2005-08-12 16:00:00,372.3645833333333,178735,266.0,338.7366285843784,0.0,1641.0,2005-08-12,1
condition_13,2005-08-13 00:00:00,130.03333333333333,62416,0.0,228.4668766125981,0.0,1277.0,2005-08-13,1
condition_13,2005-08-13 08:00:00,327.26458333333335,157087,229.0,344.86277382789314,0.0,1860.0,2005-08-13,1
condition_13,2005-08-13 16:00:00,315.2083333333333,151300,248.0,302.9785648958692,0.0,1919.0,2005-08-13,1
condition_13,2005-08-14 00:00:00,90.66458333333334,43519,0.0,214.7454919211401,0.0,1591.0,2005-08-14,1
condition_13,2005-08-14 08:00:00,154.20833333333334,74020,37.5,242.0314390052354,0.0,1318.0,2005-08-14,1
condition_13,2005-08-14 16:00:00,164.84166666666667,79124,105.0,222.84869449970464,0.0,1693.0,2005-08-14,1
condition_13,2005-08-15 00:00:00,104.37916666666666,50102,0.0,213.35645040731856,0.0,1542.0,2005-08-15,1
condition_13,2005-08-15 08:00:00,552.2083333333334,265060,448.0,472.25798646070774,0.0,2460.0,2005-08-15,1
condition_13,2005-08-15 16:00:00,286.15,137352,140.0,338.3326154302643,0.0,1641.0,2005-08-15,1
condition_13,2005-08-16 00:00:00,72.50833333333334,34804,0.0,182.8820191155947,0.0,1361.0,2005-08-16,1
condition_13,2005-08-16 08:00:00,330.62708333333336,158701,124.0,439.4523025267567,0.0,2700.0,2005-08-16,1
condition_13,2005-08-16 16:00:00,278.65833333333336,133756,155.0,332.4907645182187,0.0,1919.0,2005-08-16,1
condition_13,2005-08-17 00:00:00,80.68958333333333,38731,0.0,212.18736918286288,0.0,2172.0,2005-08-17,1
condition_13,2005-08-17 08:00:00,408.43125,196047,324.0,421.8532126825943,0.0,2618.0,2005-08-17,1
condition_13,2005-08-17 16:00:00,284.0833333333333,136360,113.0,384.42211779315375,0.0,2784.0,2005-08-17,1
condition_13,2005-08-18 00:00:00,41.66875,20001,0.0,120.96777751436163,0.0,772.0,2005-08-18,1
condition_13,2005-08-18 08:00:00,494.26666666666665,237248,413.5,408.032976548817,0.0,2871.0,2005-08-18,1
condition_13,2005-08-18 16:00:00,334.73125,160671,248.0,308.7728703294079,0.0,1693.0,2005-08-18,1
condition_13,2005-08-19 00:00:00,135.81666666666666,65192,0.0,305.06437209282524,0.0,2172.0,2005-08-19,1
condition_13,2005-08-19 08:00:00,503.32916666666665,241598,434.0,464.6461917307723,0.0,4859.0,2005-08-19,1
condition_13,2005-08-19 16:00:00,356.36875,171057,248.0,412.8658477123074,0.0,3794.0,2005-08-19,1
condition_13,2005-08-20 00:00:00,90.82291666666667,43595,0.0,223.776870060198,0.0,2042.0,2005-08-20,1
condition_13,2005-08-20 08:00:00,193.69791666666666,92975,44.0,306.78522064005364,0.0,2042.0,2005-08-20,1
condition_13,2005-08-20 16:00:00,257.6,123648,168.5,310.95194669337724,0.0,1919.0,2005-08-20,1
condition_13,2005-08-21 00:00:00,49.68541666666667,23849,0.0,164.22112935792467,0.0,1919.0,2005-08-21,1
condition_13,2005-08-21 08:00:00,253.79166666666666,121820,155.0,356.0409395857442,0.0,2460.0,2005-08-21,1
condition_13,2005-08-21 16:00:00,407.76458333333335,195727,314.0,384.0528908368744,0.0,2241.0,2005-08-21,1
condition_13,2005-08-22 00:00:00,147.68541666666667,70889,0.0,315.72549418493736,0.0,1919.0,2005-08-22,1
condition_13,2005-08-22 08:00:00,264.37708333333336,126901,97.0,334.9678161959609,0.0,2106.0,2005-08-22,1
condition_13,2005-08-22 16:00:00,298.3375,143202,197.0,350.10292946688446,0.0,2172.0,2005-08-22,1
condition_13,2005-08-23 00:00:00,13.804166666666667,6626,0.0,52.56370211559897,0.0,509.0,2005-08-23,1
condition_13,2005-08-23 08:00:00,560.6833333333333,269128,477.0,472.19193018127993,0.0,2784.0,2005-08-23,1
condition_13,2005-08-23 16:00:00,435.2416666666667,208916,334.0,405.05558773823645,0.0,3566.0,2005-08-23,1
condition_13,2005-08-24 00:00:00,160.70625,77139,4.0,288.1843659376353,0.0,2172.0,2005-08-24,1
condition_13,2005-08-24 08:00:00,377.85,181368,257.0,399.6020233125586,0.0,2312.0,2005-08-24,1
condition_13,2005-08-24 16:00:00,221.2375,106194,60.0,326.07671307214383,0.0,2312.0,2005-08-24,1
condition_13,2005-08-25 00:00:00,58.81041666666667,28229,0.0,159.78734398682727,0.0,1591.0,2005-08-25,1
condition_13,2005-08-25 08:00:00,394.48125,189351,292.0,413.01140079208227,0.0,2106.0,2005-08-25,1
condition_13,2005-08-25 16:00:00,422.5,202800,233.0,471.95229492477296,0.0,2538.0,2005-08-25,1
condition_13,2005-08-26 00:00:00,158.85625,76251,0.0,305.26619028925575,0.0,2312.0,2005-08-26,1
condition_13,2005-08-26 08:00:00,164.9125,79158,0.0,321.96670662888897,0.0,2106.0,2005-08-26,1
condition_13,2005-08-26 16:00:00,0.3104166666666667,149,0.0,4.460625211677572,0.0,93.0,2005-08-26,1
condition_14,2005-08-19 00:00:00,184.19583333333333,88414,64.0,284.1389791661095,0.0,2016.0,2005-08-19,1
condition_14,2005-08-19 08:00:00,215.39375,103389,29.0,429.4453979919584,0.0,2929.0,2005-08-19,1
condition_14,2005-08-19 16:00:00,30.989583333333332,14875,0.0,104.30130342158675,0.0,862.0,2005-08-19,1
condition_14,2005-08-20 00:00:00,55.74375,26757,0.0,146.5117684375895,0.0,1474.0,2005-08-20,1
condition_14,2005-08-20 08:00:00,105.0,50400,7.0,214.04806983576736,0.0,1836.0,2005-08-20,1
condition_14,2005-08-20 16:00:00,23.477083333333333,11269,0.0,94.35824051486941,0.0,1341.0,2005-08-20,1
condition_14,2005-08-21 00:00:00,67.9375,32610,0.0,143.95332493525987,0.0,862.0,2005-08-21,1
condition_14,2005-08-21 08:00:00,75.68541666666667,36329,0.0,157.91354560990376,0.0,978.0,2005-08-21,1
condition_14,2005-08-21 16:00:00,23.602083333333333,11329,0.0,80.90215485099112,0.0,587.0,2005-08-21,1
condition_14,2005-08-22 00:00:00,78.86875,37857,0.0,167.0212238288601,0.0,1111.0,2005-08-22,1
condition_14,2005-08-22 08:00:00,108.62916666666666,52142,0.0,238.0708390552902,0.0,2284.0,2005-08-22,1
condition_14,2005-08-22 16:00:00,21.175,10164,0.0,62.13241466403265,0.0,454.0,2005-08-22,1
condition_14,2005-08-23 00:00:00,58.78333333333333,28216,0.0,138.16802776694632,0.0,948.0,2005-08-23,1
condition_14,2005-08-23 08:00:00,120.83125,57999,28.0,198.7947259650092,0.0,1570.0,2005-08-23,1
condition_14,2005-08-23 16:00:00,28.80625,13827,0.0,96.37116164044629,0.0,1076.0,2005-08-23,1
condition_14,2005-08-24 00:00:00,153.46875,73665,18.0,259.68783866725477,0.0,1836.0,2005-08-24,1
condition_14,2005-08-24 08:00:00,82.42291666666667,39563,0.0,208.7813089439174,0.0,1894.0,2005-08-24,1
condition_14,2005-08-24 16:00:00,25.452083333333334,12217,0.0,83.2454039672052,0.0,890.0,2005-08-24,1
condition_14,2005-08-25 00:00:00,54.75833333333333,26284,0.0,141.9239848191455,0.0,1042.0,2005-08-25,1
condition_14,2005-08-25 08:00:00,86.59375,41565,0.0,181.45963382594587,0.0,1341.0,2005-08-25,1
condition_14,2005-08-25 16:00:00,23.2625,11166,0.0,74.3861297175976,0.0,411.0,2005-08-25,1
condition_14,2005-08-26 00:00:00,63.26875,30369,0.0,161.16867246403828,0.0,1672.0,2005-08-26,1
condition_14,2005-08-26 08:00:00,218.14583333333334,104710,67.0,303.9144678037416,0.0,1620.0,2005-08-26,1
condition_14,2005-08-26 16:00:00,25.297916666666666,12143,0.0,85.85063007681387,0.0,948.0,2005-08-26,1
condition_14,2005-08-27 00:00:00,100.77708333333334,48373,0.0,198.79010420040964,0.0,1076.0,2005-08-27,1
condition_14,2005-08-27 08:00:00,141.3625,67854,24.0,243.99524673233893,0.0,1341.0,2005-08-27,1
condition_14,2005-08-27 16:00:00,15.61875,7497,0.0,57.74964380499107,0.0,398.0,2005-08-27,1
condition_14,2005-08-28 00:00:00,78.68333333333334,37768,0.0,180.74458539501887,0.0,1428.0,2005-08-28,1
